HUC8,YEAR,mean_recharge
15010001,1996,10.982344452619795
15010001,1997,22.531411992903177
15010001,1998,35.733503425675956
15010001,1999,0
15010001,2000,38.72886412099926
15010001,2001,19.796412629183227
15010001,2002,0
15010001,2003,6.869509964401454
15010001,2004,52.355704325238115
15010001,2005,68.75658769178551
15010001,2006,59.626188840171075
15010001,2007,13.942333103725948
15010001,2008,45.47537212801737
15010001,2009,20.428423718969633
15010001,2010,53.58439178461646
15010001,2011,8.806148292387087
15010001,2012,0
15010001,2013,37.480531586867585
15010001,2014,0
15010001,2015,20.056939068440695
15010001,2016,48.09210551966215
15010001,2017,37.69597667453038
15010001,2018,26.875413986049058
15010001,2019,42.73618346017826
15010001,2020,0
15010002,1991,3.6659242545533326
15010002,1992,42.95974764971359
15010002,1993,91.95032911923525
15010002,1994,0
15010002,1995,23.06750787965386
15010002,1996,0
15010002,1997,0
15010002,1998,35.49614429173353
15010002,1999,0
15010002,2000,26.49188464122238
15010002,2001,19.977215776794544
15010002,2002,0
15010002,2003,13.862656545919744
15010002,2004,20.75248954220207
15010002,2005,66.91414791097418
15010002,2006,38.33703751127219
15010002,2007,7.996203972702133
15010002,2008,23.83896107014246
15010002,2009,0
15010002,2010,68.25814982627863
15010002,2011,2.0764921446424527
15010002,2012,0
15010002,2013,34.41783636635829
15010002,2014,0
15010002,2015,3.298683689739266
15010002,2016,65.57879714775646
15010002,2017,33.223611435754826
15010002,2018,0
15010002,2019,7.536430400823302
15010002,2020,0
15010003,1991,4.8145105201288025
15010003,1992,61.407527136450796
15010003,1993,90.60442078157529
15010003,1994,0.36799266275718023
15010003,1995,29.203744502003754
15010003,1996,7.470405604969282
15010003,1997,0
15010003,1998,30.36233901537085
15010003,1999,0
15010003,2000,23.075735241659682
15010003,2001,8.442952085725349
15010003,2002,0
15010003,2003,13.909767975421111
15010003,2004,52.90024120955823
15010003,2005,60.13251210560669
15010003,2006,38.28883397968924
15010003,2007,9.579159048310537
15010003,2008,19.042299346415533
15010003,2009,8.34316791168874
15010003,2010,55.38572024341825
15010003,2011,0
15010003,2012,0
15010003,2013,19.423663786726465
15010003,2014,0
15010003,2015,15.905286882138649
15010003,2016,50.28999474056467
15010003,2017,3.178036367743379
15010003,2018,9.218403776365257
15010003,2019,29.045827556392073
15010003,2020,0
15010004,1991,53.728099795700324
15010004,1992,114.84346749573884
15010004,1993,138.46436968819967
15010004,1994,37.39369090076509
15010004,1995,38.650221250274875
15010004,1996,2.582837695360299
15010004,1997,39.72678482534683
15010004,1998,42.78881644629459
15010004,1999,37.48115324077358
15010004,2000,39.34548648039388
15010004,2001,25.577096018679818
15010004,2002,0
15010004,2003,15.895199383201417
15010004,2004,30.392932512645448
15010004,2005,81.765591154797
15010004,2006,25.422372473159413
15010004,2007,55.10891253436076
15010004,2008,49.73044593889423
15010004,2009,24.068488380631837
15010004,2010,68.89475950515929
15010004,2011,21.03474343907776
15010004,2012,0
15010004,2013,12.379263182218596
15010004,2014,0.08628769143689463
15010004,2015,0
15010004,2016,106.71444729156956
15010004,2017,55.5108958981493
15010004,2018,32.16787457275603
15010004,2019,17.035718257506645
15010004,2020,0
15010005,1991,14.981442858684055
15010005,1992,0
15010005,1993,66.34989578717695
15010005,1994,0
15010005,1995,0
15010005,1996,0
15010005,1997,0
15010005,1998,32.930626620189216
15010005,1999,0
15010005,2000,0.6564328378159154
15010005,2001,42.279768463620954
15010005,2002,0
15010005,2003,3.570255502205707
15010005,2004,3.311927968095886
15010005,2005,46.31401565619944
15010005,2006,29.466927018872394
15010005,2007,4.779484020418998
15010005,2008,13.731100215068526
15010005,2009,0
15010005,2010,76.88160071007896
15010005,2011,17.08221881280148
15010005,2012,0
15010005,2013,0
15010005,2014,5.743364799425312
15010005,2015,0
15010005,2016,68.18603101538262
15010005,2017,16.67599889048316
15010005,2018,0
15010005,2019,0
15010005,2020,0
15010006,1991,0
15010006,1992,14.46355784281125
15010006,1993,51.60500417661576
15010006,1994,0
15010006,1995,16.11223715398163
15010006,1996,0
15010006,1997,0
15010006,1998,31.762389248770535
15010006,1999,0
15010006,2000,3.2310461977307354
15010006,2001,27.173018703438327
15010006,2002,0
15010006,2003,0
15010006,2004,10.831161138634231
15010006,2005,47.96435175713155
15010006,2006,24.976956215710246
15010006,2007,0
15010006,2008,2.882670292051323
15010006,2009,0
15010006,2010,81.02935780492287
15010006,2011,0
15010006,2012,0
15010006,2013,0
15010006,2014,0
15010006,2015,0
15010006,2016,52.72624317967162
15010006,2017,1.4982788844425114
15010006,2018,0
15010006,2019,0
15010006,2020,0
15010007,1991,2.466803854000765
15010007,1992,0
15010007,1993,25.129915280597523
15010007,1994,0
15010007,1995,0
15010007,1996,0
15010007,1997,0
15010007,1998,6.768251863514413
15010007,1999,0
15010007,2000,0.6310092763405155
15010007,2001,13.903255752780016
15010007,2002,5.524742345352707
15010007,2003,1.6558647427976372
15010007,2004,0
15010007,2005,16.012837174742746
15010007,2006,20.337707153639265
15010007,2007,0
15010007,2008,0.7014238253759134
15010007,2009,0
15010007,2010,17.610056413534895
15010007,2011,11.293731863831084
15010007,2012,0
15010007,2013,3.030500407134676
15010007,2014,15.056553693877284
15010007,2015,0
15010007,2016,18.43152544266253
15010007,2017,13.422783032227235
15010007,2018,0
15010007,2019,1.634143982781107
15010007,2020,0
15010009,1991,0
15010009,1992,26.95722038106895
15010009,1993,35.76213764902045
15010009,1994,0
15010009,1995,1.6935077007979704
15010009,1996,0
15010009,1997,0
15010009,1998,11.26497736926521
15010009,1999,0
15010009,2000,0
15010009,2001,0
15010009,2002,0
15010009,2003,7.261597919681464
15010009,2004,22.42390008431318
15010009,2005,30.88754535433062
15010009,2006,9.44845655441555
15010009,2007,2.151317191173822
15010009,2008,0
15010009,2009,0
15010009,2010,43.36832619964411
15010009,2011,0
15010009,2012,0
15010009,2013,8.072303826491734
15010009,2014,0
15010009,2015,0
15010009,2016,37.714201778141515
15010009,2017,0
15010009,2018,2.382944022517974
15010009,2019,0
15010009,2020,0
15010010,1991,0
15010010,1992,25.33067980339603
15010010,1993,27.879190163515656
15010010,1994,0.6391423956057238
15010010,1995,26.651008713930885
15010010,1996,0
15010010,1997,0
15010010,1998,23.479104338187934
15010010,1999,0
15010010,2000,11.500245687466592
15010010,2001,23.200900792626147
15010010,2002,0
15010010,2003,2.698122438246407
15010010,2004,24.865579157004166
15010010,2005,37.44563782925878
15010010,2006,20.4839303948432
15010010,2007,0.11827020280420418
15010010,2008,9.74143719638731
15010010,2009,0
15010010,2010,46.59404098555077
15010010,2011,0
15010010,2012,0
15010010,2013,15.803628503132742
15010010,2014,10.787359724388665
15010010,2015,0
15010010,2016,32.48572838316103
15010010,2017,0
15010010,2018,0
15010010,2019,13.672177264668044
15010010,2020,0
15010014,1991,0
15010014,1992,0.16976170168235855
15010014,1993,26.18183758614209
15010014,1994,0
15010014,1995,0
15010014,1996,0
15010014,1997,0
15010014,1998,11.068786296720024
15010014,1999,1.9520391289855863
15010014,2000,0
15010014,2001,17.577871414767007
15010014,2002,1.2650946911783856
15010014,2003,1.1378767497879498
15010014,2004,0.9699754749674757
15010014,2005,24.057896321711436
15010014,2006,19.741282352327588
15010014,2007,0
15010014,2008,0
15010014,2009,0
15010014,2010,36.49428521270189
15010014,2011,15.681219010229281
15010014,2012,0
15010014,2013,7.25949409359044
15010014,2014,2.8689809879306476
15010014,2015,0
15010014,2016,29.833464622625897
15010014,2017,3.128950598683269
15010014,2018,0
15010014,2019,0
15010014,2020,0
15020001,1991,24.418795146102884
15020001,1992,26.122565920792045
15020001,1993,23.882236145802427
15020001,1994,42.40449397919486
15020001,1995,7.411729288342132
15020001,1996,0
15020001,1997,23.444816154384153
15020001,1998,0
15020001,1999,4.470295574565272
15020001,2000,17.282579417213633
15020001,2001,0
15020001,2002,2.2521819990243928
15020001,2003,14.439219288627898
15020001,2004,18.19147998891299
15020001,2005,27.61726913155568
15020001,2006,11.544320515803927
15020001,2007,41.817606301787464
15020001,2008,7.95430224699579
15020001,2009,20.041921240126353
15020001,2010,16.118094963974862
15020001,2011,25.18978838912126
15020001,2012,0
15020001,2013,22.437974614936252
15020001,2014,0
15020001,2015,0
15020001,2016,0.33030755705654546
15020001,2017,0
15020001,2018,0
15020001,2019,11.09881025130628
15020001,2020,7.187948094491015
15020002,1991,7.301143048023814
15020002,1992,21.890476600016104
15020002,1993,21.58326129022125
15020002,1994,27.958887499238383
15020002,1995,12.568127982690521
15020002,1996,0
15020002,1997,11.60114455817178
15020002,1998,0
15020002,1999,0
15020002,2000,4.902817549908643
15020002,2001,2.02296672962781
15020002,2002,9.586039818058653
15020002,2003,1.6059701563921838
15020002,2004,0
15020002,2005,19.32541743472333
15020002,2006,2.236655437172238
15020002,2007,35.79667272010709
15020002,2008,5.197598100866095
15020002,2009,0
15020002,2010,32.01548470376774
15020002,2011,7.035592921766232
15020002,2012,0
15020002,2013,0
15020002,2014,0
15020002,2015,0
15020002,2016,0
15020002,2017,3.3043735621667065
15020002,2018,6.071252528668345
15020002,2019,5.807361696384112
15020002,2020,0
15020003,1991,0
15020003,1992,8.15454322604074
15020003,1993,0
15020003,1994,28.714180281253515
15020003,1995,2.730201007844407
15020003,1996,0
15020003,1997,8.972934628591009
15020003,1998,0
15020003,1999,0
15020003,2000,0
15020003,2001,1.613120483668651
15020003,2002,30.004992500956945
15020003,2003,0
15020003,2004,0
15020003,2005,10.551839969325144
15020003,2006,0
15020003,2007,19.32341481256415
15020003,2008,0
15020003,2009,0
15020003,2010,7.8463912562799925
15020003,2011,7.304528848392168
15020003,2012,0
15020003,2013,0
15020003,2014,0
15020003,2015,0
15020003,2016,0
15020003,2017,0
15020003,2018,15.262673379680978
15020003,2019,0
15020003,2020,0
15020004,1991,19.88991371730963
15020004,1992,20.35006611365806
15020004,1993,26.832862772771367
15020004,1994,28.157234618209937
15020004,1995,18.68606283564147
15020004,1996,2.3324443667068335
15020004,1997,25.96273050414961
15020004,1998,9.22887526986886
15020004,1999,0
15020004,2000,0
15020004,2001,0
15020004,2002,23.321138156470393
15020004,2003,0
15020004,2004,0
15020004,2005,9.976840607349269
15020004,2006,0
15020004,2007,38.738747897506315
15020004,2008,0
15020004,2009,0
15020004,2010,24.56381578622967
15020004,2011,15.341833901989714
15020004,2012,0
15020004,2013,0
15020004,2014,0
15020004,2015,0
15020004,2016,0
15020004,2017,3.1022428022552977
15020004,2018,8.311954211174948
15020004,2019,0
15020004,2020,0
15020005,1991,23.72600001616471
15020005,1992,13.09229326616633
15020005,1993,38.07132871891425
15020005,1994,21.648386154780184
15020005,1995,12.63229566601451
15020005,1996,0
15020005,1997,26.685544944584652
15020005,1998,0
15020005,1999,0
15020005,2000,11.34014580470109
15020005,2001,0
15020005,2002,0
15020005,2003,5.424529116098257
15020005,2004,0
15020005,2005,27.628486542971892
15020005,2006,9.113113538468767
15020005,2007,52.04735108110962
15020005,2008,16.59793312642144
15020005,2009,2.6332003373300243
15020005,2010,41.933275191587434
15020005,2011,6.181992973335927
15020005,2012,0
15020005,2013,11.486784078478644
15020005,2014,5.8256430252490965
15020005,2015,0
15020005,2016,2.1289767529422368
15020005,2017,10.743013642269146
15020005,2018,0
15020005,2019,6.679791145684543
15020005,2020,0
15020006,1991,64.24734224457644
15020006,1992,13.80880961490534
15020006,1993,47.325364308912924
15020006,1994,34.98106609313157
15020006,1995,22.189834764387673
15020006,1996,21.107734689302955
15020006,1997,53.41522140332902
15020006,1998,33.760073343550395
15020006,1999,0
15020006,2000,16.03064061614457
15020006,2001,2.4260893302513398
15020006,2002,14.880436762217427
15020006,2003,0
15020006,2004,0
15020006,2005,18.74938899576899
15020006,2006,13.973535794667539
15020006,2007,52.294036446765936
15020006,2008,0.4775174250625026
15020006,2009,14.102824587085342
15020006,2010,9.211679798474758
15020006,2011,43.67174073399419
15020006,2012,0
15020006,2013,0
15020006,2014,0
15020006,2015,0
15020006,2016,11.749989432709372
15020006,2017,17.094485182443172
15020006,2018,0
15020006,2019,0
15020006,2020,8.612606132315475
15020007,1991,28.891357776957847
15020007,1992,20.700344961904293
15020007,1993,41.70687791056308
15020007,1994,23.328479282832447
15020007,1995,22.38132269339201
15020007,1996,0
15020007,1997,14.257269928701668
15020007,1998,15.968610209073873
15020007,1999,0
15020007,2000,0
15020007,2001,0
15020007,2002,19.21671336309777
15020007,2003,0
15020007,2004,0
15020007,2005,16.637674333217518
15020007,2006,0
15020007,2007,41.72723094267542
15020007,2008,0
15020007,2009,0
15020007,2010,27.875674817588607
15020007,2011,3.365161910662219
15020007,2012,0
15020007,2013,0
15020007,2014,0
15020007,2015,0
15020007,2016,3.4600959048028326
15020007,2017,8.317994827462694
15020007,2018,0
15020007,2019,0
15020007,2020,8.720389348194427
15020008,1991,7.498872982318394
15020008,1992,11.604106392732072
15020008,1993,13.584867829784937
15020008,1994,0
15020008,1995,3.3690245576150275
15020008,1996,0
15020008,1997,9.034649181832055
15020008,1998,4.164128819807072
15020008,1999,0
15020008,2000,3.699550622698888
15020008,2001,2.5897732704611465
15020008,2002,0.12473821140523317
15020008,2003,0
15020008,2004,3.018500508170303
15020008,2005,9.126539912836844
15020008,2006,0
15020008,2007,16.922193356051114
15020008,2008,0
15020008,2009,0
15020008,2010,15.270666034163472
15020008,2011,2.6359400594334135
15020008,2012,0
15020008,2013,1.778265224062065
15020008,2014,0.11700062908638151
15020008,2015,0
15020008,2016,0.3498574812877817
15020008,2017,6.3451958236588535
15020008,2018,0
15020008,2019,0
15020008,2020,0
15020009,1991,32.966292798742465
15020009,1992,17.85516198677867
15020009,1993,27.480039220392193
15020009,1994,14.854526556945327
15020009,1995,16.95385761460462
15020009,1996,0.4675776507359631
15020009,1997,19.905362885089247
15020009,1998,18.485301328684958
15020009,1999,0
15020009,2000,6.450635615877568
15020009,2001,0.0710662392730336
15020009,2002,11.4730987883801
15020009,2003,0
15020009,2004,0
15020009,2005,14.594133755016854
15020009,2006,8.698958816903117
15020009,2007,45.82469037708396
15020009,2008,0
15020009,2009,0
15020009,2010,21.84114651041024
15020009,2011,13.807524755248561
15020009,2012,0
15020009,2013,0
15020009,2014,0
15020009,2015,0
15020009,2016,5.8081102004160865
15020009,2017,11.877733569918894
15020009,2018,0
15020009,2019,0
15020009,2020,14.958287143221886
15020010,1991,23.226336605417032
15020010,1992,24.599896755460904
15020010,1993,33.176793280580945
15020010,1994,14.514083891201443
15020010,1995,19.14985605754647
15020010,1996,9.751963748306634
15020010,1997,27.7314058604943
15020010,1998,0
15020010,1999,0
15020010,2000,10.54240226456878
15020010,2001,2.2241760905523775
15020010,2002,0
15020010,2003,0
15020010,2004,8.428970372962965
15020010,2005,21.35341412503215
15020010,2006,0
15020010,2007,36.87018128749277
15020010,2008,13.513025868539986
15020010,2009,0
15020010,2010,24.05511845702272
15020010,2011,3.983416359152211
15020010,2012,0
15020010,2013,7.208947485301297
15020010,2014,7.3816847452976075
15020010,2015,0
15020010,2016,1.2384858341647533
15020010,2017,13.595123481293898
15020010,2018,0
15020010,2019,7.795424221326469
15020010,2020,0
15020011,1991,25.225722960890405
15020011,1992,0
15020011,1993,13.41402514599197
15020011,1994,7.280711407975635
15020011,1995,15.384817762636553
15020011,1996,0
15020011,1997,9.6571427546599935
15020011,1998,14.538398009177966
15020011,1999,0
15020011,2000,3.1020448086938432
15020011,2001,0
15020011,2002,0
15020011,2003,0
15020011,2004,0
15020011,2005,7.439438144506879
15020011,2006,3.542053498375783
15020011,2007,43.4512895532221
15020011,2008,0
15020011,2009,0
15020011,2010,6.824759918890047
15020011,2011,7.80033163884819
15020011,2012,0
15020011,2013,0
15020011,2014,0
15020011,2015,0
15020011,2016,0
15020011,2017,9.600381453074311
15020011,2018,0
15020011,2019,0
15020011,2020,9.124399325700246
15020012,1991,19.686048322933942
15020012,1992,0
15020012,1993,10.680653147078655
15020012,1994,0
15020012,1995,3.122468277589631
15020012,1996,0
15020012,1997,12.113806242686925
15020012,1998,8.222715531683388
15020012,1999,0
15020012,2000,0
15020012,2001,0
15020012,2002,0
15020012,2003,0
15020012,2004,0
15020012,2005,12.33028035845189
15020012,2006,14.037526963107851
15020012,2007,22.686226420867175
15020012,2008,0
15020012,2009,0
15020012,2010,3.000481071798589
15020012,2011,1.4850844669825027
15020012,2012,0
15020012,2013,0
15020012,2014,0
15020012,2015,4.784002055016688
15020012,2016,9.48245053430383
15020012,2017,16.655152499248427
15020012,2018,0
15020012,2019,3.110515396386074
15020012,2020,0
15020013,1991,6.101311780541268
15020013,1992,0
15020013,1993,0
15020013,1994,0
15020013,1995,0
15020013,1996,0
15020013,1997,3.5299295745620953
15020013,1998,0.560241210474859
15020013,1999,0
15020013,2000,0
15020013,2001,0
15020013,2002,0
15020013,2003,0
15020013,2004,0
15020013,2005,0.33209851095236814
15020013,2006,5.098967994881154
15020013,2007,14.188691182023218
15020013,2008,0
15020013,2009,0
15020013,2010,0
15020013,2011,0
15020013,2012,0
15020013,2013,0
15020013,2014,0
15020013,2015,0
15020013,2016,0
15020013,2017,4.058607244138198
15020013,2018,0
15020013,2019,0
15020013,2020,0
15020014,1991,3.391688274761469
15020014,1992,0
15020014,1993,0
15020014,1994,0
15020014,1995,3.2429506049300127
15020014,1996,0
15020014,1997,0.8850448038115787
15020014,1998,2.7555872965705284
15020014,1999,0
15020014,2000,0
15020014,2001,0
15020014,2002,0
15020014,2003,0
15020014,2004,0
15020014,2005,2.1636458480182856
15020014,2006,0
15020014,2007,27.016513026650085
15020014,2008,0
15020014,2009,0
15020014,2010,0
15020014,2011,0
15020014,2012,0
15020014,2013,0
15020014,2014,0
15020014,2015,0
15020014,2016,0
15020014,2017,9.340991505246393
15020014,2018,0
15020014,2019,0
15020014,2020,0
15020015,1991,42.83253674984157
15020015,1992,72.77060880898824
15020015,1993,99.82354720710286
15020015,1994,30.960995558995542
15020015,1995,41.90812295310831
15020015,1996,7.488882059574121
15020015,1997,51.523787022537206
15020015,1998,55.06318163049523
15020015,1999,16.07734139546166
15020015,2000,40.66468783836511
15020015,2001,27.3534007547635
15020015,2002,12.178062763967134
15020015,2003,25.88590648138608
15020015,2004,37.90996780864544
15020015,2005,78.85713433944885
15020015,2006,11.783750939303287
15020015,2007,57.50637489568785
15020015,2008,38.01006144311675
15020015,2009,5.8124076056368645
15020015,2010,65.62952055605565
15020015,2011,31.201100706318886
15020015,2012,12.157477570247577
15020015,2013,38.94745560835438
15020015,2014,28.189030062425324
15020015,2015,18.402994157671852
15020015,2016,33.86118820964963
15020015,2017,31.622373624885885
15020015,2018,29.169101189773045
15020015,2019,37.63401137175047
15020015,2020,0
15020016,1991,0
15020016,1992,19.00000182213435
15020016,1993,18.42444881338612
15020016,1994,0.5244929222255559
15020016,1995,0.3753456482686486
15020016,1996,0
15020016,1997,14.62365329395198
15020016,1998,13.548151615990687
15020016,1999,8.306030678424602
15020016,2000,11.005167819132133
15020016,2001,7.081963328956302
15020016,2002,0
15020016,2003,0
15020016,2004,1.915939234911075
15020016,2005,12.237761499318282
15020016,2006,12.522732903360382
15020016,2007,6.054763228816846
15020016,2008,4.2606990868043875
15020016,2009,0.6895894766967319
15020016,2010,6.155326604521598
15020016,2011,8.002132469905636
15020016,2012,2.1762693181712343
15020016,2013,16.65317259952167
15020016,2014,0
15020016,2015,20.851823655248552
15020016,2016,29.51120783432228
15020016,2017,31.818214423864074
15020016,2018,10.649162463237774
15020016,2019,14.585820101564462
15020016,2020,0
15020017,1991,2.580178020007741
15020017,1992,0
15020017,1993,5.687293589950966
15020017,1994,0
15020017,1995,0.1762035162277807
15020017,1996,0
15020017,1997,9.610330006008871
15020017,1998,6.3905906667923995
15020017,1999,0
15020017,2000,2.8730806848123467
15020017,2001,0
15020017,2002,0
15020017,2003,0
15020017,2004,0
15020017,2005,6.061977702077165
15020017,2006,14.924283665468504
15020017,2007,13.616141295234689
15020017,2008,0
15020017,2009,0
15020017,2010,2.0174156242051073
15020017,2011,6.532479570939446
15020017,2012,0
15020017,2013,1.0292884837437775
15020017,2014,0
15020017,2015,8.088090759109052
15020017,2016,8.999879315166503
15020017,2017,22.726097972085263
15020017,2018,0
15020017,2019,4.937668174563243
15020017,2020,0
15020018,1991,0
15020018,1992,6.860739063792388
15020018,1993,20.774750990664938
15020018,1994,0
15020018,1995,0
15020018,1996,0
15020018,1997,14.116725427338766
15020018,1998,4.6016017862598115
15020018,1999,0
15020018,2000,0.9153692575952741
15020018,2001,0
15020018,2002,0
15020018,2003,0
15020018,2004,0
15020018,2005,18.8388790113136
15020018,2006,32.596420581657036
15020018,2007,16.49741718081469
15020018,2008,0
15020018,2009,0
15020018,2010,0
15020018,2011,5.381203704893373
15020018,2012,0
15020018,2013,10.889438933260761
15020018,2014,0
15020018,2015,12.23366584640032
15020018,2016,19.975407709311785
15020018,2017,32.77734163587124
15020018,2018,0
15020018,2019,2.5437070125263648
15020018,2020,0
15030101,1991,0.8614517601117002
15030101,1992,9.240168856538268
15030101,1993,23.73841529056297
15030101,1994,0
15030101,1995,4.065365406115778
15030101,1996,0
15030101,1997,0
15030101,1998,27.038877467595633
15030101,1999,0
15030101,2000,0
15030101,2001,12.88431904947742
15030101,2002,0
15030101,2003,10.272395221184247
15030101,2004,8.570090182278134
15030101,2005,50.40363938470494
15030101,2006,14.002059509360173
15030101,2007,0
15030101,2008,19.992264459670352
15030101,2009,0
15030101,2010,28.03695955971846
15030101,2011,8.368426085274857
15030101,2012,0
15030101,2013,8.782370654460545
15030101,2014,2.8812536734696512
15030101,2015,0
15030101,2016,11.1287606743887
15030101,2017,0
15030101,2018,0
15030101,2019,0
15030101,2020,0.28178152509932053
15030103,1991,0
15030103,1992,0
15030103,1993,28.322473969439763
15030103,1994,0
15030103,1995,0
15030103,1996,0
15030103,1997,0
15030103,1998,24.073412848700524
15030103,1999,1.6093099841485146
15030103,2000,0
15030103,2001,8.343143833038456
15030103,2002,2.333994778209911
15030103,2003,9.386766892056672
15030103,2004,6.512567292720187
15030103,2005,30.080508076670284
15030103,2006,23.869236409875803
15030103,2007,0
15030103,2008,12.88049489933847
15030103,2009,0
15030103,2010,19.644938580722208
15030103,2011,14.754474400662971
15030103,2012,0
15030103,2013,5.2143241419144575
15030103,2014,20.34742062877513
15030103,2015,0
15030103,2016,17.144459724091966
15030103,2017,1.9952324234876382
15030103,2018,0
15030103,2019,0
15030103,2020,0
15030104,1991,0
15030104,1992,0
